DateTime,Date,Station,City,State,Country,Time,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Precipitation(in),Condition
2018-04-26 09:50:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,9:50 AM,88,52,29,S,5,0,29.68,0.0,Fair
2018-04-26 10:44:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,10:44 AM,90,50,26,S,5,0,29.67,0.0,Fair
2018-04-26 11:42:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,11:42 AM,91,54,28,SW,12,0,29.65,0.0,Partly Cloudy
2018-04-26 12:47:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,12:47 PM,91,52,26,SSW,10,0,29.63,0.0,Partly Cloudy
2018-04-26 13:45:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,1:45 PM,88,57,35,SW,13,0,29.63,0.0,Mostly Cloudy
2018-04-26 14:40:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,88,61,40,WSW,14,0,29.62,0.0,Mostly Cloudy
2018-04-26 15:40:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,88,64,46,SSW,12,0,29.6,0.0,Mostly Cloudy
2018-04-26 16:40:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,84,66,55,SSW,9,0,29.6,0.0,Mostly Cloudy
2018-04-26 17:45:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,5:45 PM,84,63,48,SSW,6,0,29.62,0.0,Mostly Cloudy
2018-04-26 18:40:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,64,58,S,6,0,29.62,0.0,Mostly Cloudy
2018-04-26 19:45:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,7:45 PM,77,68,74,S,6,0,29.65,0.0,Mostly Cloudy
2018-04-26 20:40:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,77,68,74,S,3,0,29.67,0.0,Mostly Cloudy
2018-04-26 21:40:00,2018-4-26,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,75,68,78,SSE,3,0,29.68,0.0,Mostly Cloudy
2018-04-27 01:46:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,1:46 AM,68,68,100,CALM,0,0,29.66,0.0,Partly Cloudy
2018-04-27 04:55:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,4:55 AM,72,68,88,CALM,0,0,29.64,0.0,Mostly Cloudy
2018-04-27 05:41:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,5:41 AM,73,66,78,CALM,0,0,29.64,0.0,Cloudy
2018-04-27 06:42:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,6:42 AM,70,70,100,CALM,0,0,29.67,0.0,Cloudy
2018-04-27 07:48:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,7:48 AM,75,66,73,CALM,0,0,29.68,0.0,Mostly Cloudy
2018-04-27 08:44:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,8:44 AM,77,64,65,SSW,7,0,29.69,0.0,Mostly Cloudy
2018-04-27 09:43:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,9:43 AM,82,64,54,SW,8,0,29.69,0.0,Mostly Cloudy
2018-04-27 10:41:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,10:41 AM,84,63,48,SSE,5,0,29.68,0.0,Mostly Cloudy
2018-04-27 11:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,86,68,55,SW,8,0,29.66,0.0,Mostly Cloudy
2018-04-27 12:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,90,64,43,SW,7,0,29.63,0.0,Partly Cloudy
2018-04-27 13:42:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,1:42 PM,93,64,38,W,9,0,29.6,0.0,Mostly Cloudy
2018-04-27 14:44:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,2:44 PM,93,66,41,SSW,12,0,29.57,0.0,Mostly Cloudy
2018-04-27 15:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,68,46,WSW,9,0,29.55,0.0,Mostly Cloudy
2018-04-27 16:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,88,68,52,SW,12,0,29.56,0.0,Mostly Cloudy
2018-04-27 17:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,86,66,51,SSW,9,0,29.57,0.0,Mostly Cloudy
2018-04-27 18:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,82,66,58,SSW,9,0,29.58,0.0,Mostly Cloudy
2018-04-27 19:43:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,7:43 PM,79,68,69,CALM,0,0,29.6,0.0,Mostly Cloudy
2018-04-27 20:40:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,79,66,65,S,6,0,29.62,0.0,Mostly Cloudy
2018-04-27 21:44:00,2018-4-27,MMCL,Culiacan,Sinaloa,Mexico,9:44 PM,77,70,78,SSE,6,0,29.62,0.0,Mostly Cloudy
2018-04-28 03:46:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,3:46 AM,72,72,100,CALM,0,0,29.61,0.0,Fog
2018-04-28 05:15:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,5:15 AM,72,72,100,SE,3,0,29.61,0.0,Patches of Fog
2018-04-28 05:50:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,5:50 AM,72,72,100,SE,5,0,29.63,0.0,Patches of Fog
2018-04-28 06:45:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,73,73,100,ESE,6,0,29.65,0.0,Partly Cloudy
2018-04-28 07:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,7:40 AM,77,70,78,ESE,9,0,29.67,0.0,Partly Cloudy
2018-04-28 08:43:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,8:43 AM,81,68,65,SSE,9,0,29.68,0.0,Partly Cloudy
2018-04-28 09:45:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,9:45 AM,84,66,55,SE,3,0,29.67,0.0,Partly Cloudy
2018-04-28 10:48:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,10:48 AM,86,64,48,S,7,0,29.67,0.0,Mostly Cloudy
2018-04-28 11:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,90,64,43,SSW,9,0,29.66,0.0,Mostly Cloudy
2018-04-28 12:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,88,63,43,S,14,0,29.63,0.0,Mostly Cloudy
2018-04-28 13:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,90,61,38,SSW,9,0,29.63,0.0,Mostly Cloudy
2018-04-28 14:41:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,2:41 PM,88,64,46,SW,14,0,29.63,0.0,Cloudy
2018-04-28 15:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,86,64,48,SW,12,0,29.59,0.0,Cloudy
2018-04-28 16:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,84,64,51,SSW,12,0,29.59,0.0,Cloudy
2018-04-28 17:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,82,66,58,SW,8,0,29.61,0.0,Cloudy
2018-04-28 18:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,79,68,69,SW,7,0,29.62,0.0,Cloudy
2018-04-28 19:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,77,50,39,S,6,0,29.65,0.0,Cloudy
2018-04-28 20:40:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,77,72,83,CALM,0,0,29.66,0.0,Cloudy
2018-04-28 21:41:00,2018-4-28,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,75,73,94,CALM,0,0,29.68,0.0,Cloudy
2018-04-29 03:47:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,3:47 AM,72,70,94,S,7,0,29.7,0.0,Cloudy
2018-04-29 04:55:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,4:55 AM,72,72,100,SSE,7,0,29.7,0.0,Partly Cloudy
2018-04-29 05:42:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,5:42 AM,72,72,100,SSE,6,0,29.72,0.0,Partly Cloudy
2018-04-29 06:42:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,6:42 AM,73,72,94,SE,3,0,29.73,0.0,Partly Cloudy
2018-04-29 07:49:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,7:49 AM,79,70,74,S,14,0,29.75,0.0,Partly Cloudy
2018-04-29 08:42:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,81,66,61,SSE,9,0,29.76,0.0,Partly Cloudy
2018-04-29 09:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,84,66,55,S,9,0,29.75,0.0,Partly Cloudy
2018-04-29 10:45:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,10:45 AM,88,66,49,S,9,0,29.75,0.0,Partly Cloudy
2018-04-29 11:42:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,11:42 AM,88,66,49,SSE,9,0,29.74,0.0,Partly Cloudy
2018-04-29 12:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,88,68,52,S,12,0,29.72,0.0,Partly Cloudy
2018-04-29 13:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,88,68,52,SW,14,0,29.7,0.0,Fair
2018-04-29 14:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,88,66,49,S,15,0,29.69,0.0,Fair
2018-04-29 15:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,88,66,49,S,14,0,29.69,0.0,Fair
2018-04-29 16:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,84,63,48,SSW,14,0,29.69,0.0,Fair
2018-04-29 17:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,82,61,48,S,12,0,29.68,0.0,Fair
2018-04-29 18:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,79,66,65,S,7,0,29.7,0.0,Fair
2018-04-29 19:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,75,68,78,S,6,0,29.72,0.0,Fair
2018-04-29 20:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,75,68,78,SSE,6,0,29.73,0.0,Fair
2018-04-29 21:40:00,2018-4-29,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,73,68,83,SSE,7,0,29.74,0.0,Fair
2018-04-03 01:44:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,1:44 AM,64,61,88,CALM,0,0,29.65,0.0,Partly Cloudy
2018-04-03 03:07:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,3:07 AM,61,61,100,CALM,0,0,29.65,0.0,Fog
2018-04-03 05:10:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,5:10 AM,63,61,94,CALM,0,0,29.67,0.0,Patches of Fog
2018-04-03 05:50:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,5:50 AM,63,61,94,CALM,0,0,29.69,0.0,Mostly Cloudy
2018-04-03 06:45:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,63,61,94,CALM,0,0,29.71,0.0,Mostly Cloudy
2018-04-03 07:41:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,66,61,83,CALM,0,0,29.73,0.0,Cloudy
2018-04-03 08:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,70,57,64,CALM,0,0,29.79,0.0,Mostly Cloudy
2018-04-03 09:48:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,9:48 AM,77,57,50,CALM,0,0,29.74,0.0,Partly Cloudy
2018-04-03 10:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,82,52,35,SSW,6,0,29.73,0.0,Fair
2018-04-03 11:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,86,50,29,SW,8,0,29.71,0.0,Fair
2018-04-03 12:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,90,48,24,SW,12,0,29.68,0.0,Fair
2018-04-03 13:41:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,1:41 PM,88,57,35,SSW,14,0,29.65,0.0,Fair
2018-04-03 14:41:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,2:41 PM,84,57,40,WSW,17,0,29.64,0.0,Fair
2018-04-03 15:41:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,3:41 PM,84,52,33,SW,13,0,29.64,0.0,Fair
2018-04-03 16:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,82,59,45,W,12,0,29.64,0.0,Fair
2018-04-03 17:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,81,57,45,SW,8,0,29.64,0.0,Fair
2018-04-03 18:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,75,57,53,SSW,6,0,29.66,0.0,Fair
2018-04-03 19:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,73,59,61,CALM,0,0,29.68,0.0,Fair
2018-04-03 20:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,72,61,69,CALM,0,0,29.7,0.0,Fair
2018-04-03 21:40:00,2018-4-3,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,70,66,88,CALM,0,0,29.72,0.0,Fair
2018-04-30 03:46:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,3:46 AM,68,64,88,CALM,0,0,29.71,0.0,Fair
2018-04-30 04:41:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,4:41 AM,66,64,94,CALM,0,0,29.72,0.0,Fair
2018-04-30 05:43:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,5:43 AM,66,64,94,CALM,0,0,29.73,0.0,Fair
2018-04-30 06:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,6:40 AM,72,63,73,CALM,0,0,29.75,0.0,Fair
2018-04-30 07:44:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,7:44 AM,77,61,57,CALM,0,0,29.77,0.0,Fair
2018-04-30 08:44:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,8:44 AM,81,57,45,CALM,0,0,29.78,0.0,Fair
2018-04-30 09:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,84,61,45,SSW,9,0,29.78,0.0,Fair
2018-04-30 10:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,88,55,33,SSW,6,0,29.78,0.0,Partly Cloudy
2018-04-30 11:44:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,11:44 AM,90,54,29,SSW,12,0,29.75,0.0,Partly Cloudy
2018-04-30 12:42:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,12:42 PM,91,59,34,SSE,9,0,29.74,0.0,Fair
2018-04-30 13:44:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,1:44 PM,91,48,23,SW,12,0,29.72,0.0,Fair
2018-04-30 14:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,90,59,36,WSW,12,0,29.71,0.0,Fair
2018-04-30 15:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,90,50,26,WSW,14,0,29.69,0.0,Fair
2018-04-30 16:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,90,48,24,WSW,12,0,29.67,0.0,Fair
2018-04-30 17:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,86,52,31,SSW,9,0,29.67,0.0,Fair
2018-04-30 18:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,57,45,S,7,0,29.69,0.0,Fair
2018-04-30 19:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,77,59,54,CALM,0,0,29.7,0.0,Fair
2018-04-30 20:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,73,61,65,CALM,0,0,29.71,0.0,Fair
2018-04-30 21:40:00,2018-4-30,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,73,61,65,CALM,0,0,29.72,0.0,Fair
2018-04-04 01:47:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,1:47 AM,64,63,94,CALM,0,0,29.7,0.0,Fair
2018-04-04 05:00:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,5:00 AM,64,55,73,NNE,6,0,29.68,0.0,Partly Cloudy
2018-04-04 05:45:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,5:45 AM,63,57,82,CALM,0,0,29.69,0.0,Partly Cloudy
2018-04-04 06:43:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,6:43 AM,61,57,88,SW,3,0,29.71,0.0,Partly Cloudy
2018-04-04 07:43:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,7:43 AM,68,55,64,CALM,0,0,29.73,0.0,Mostly Cloudy
2018-04-04 08:42:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,72,55,57,N,5,0,29.74,0.0,Mostly Cloudy
2018-04-04 09:42:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,9:42 AM,77,55,47,CALM,0,0,29.74,0.0,Mostly Cloudy
2018-04-04 10:42:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,10:42 AM,82,55,39,NNW,3,0,29.73,0.0,Mostly Cloudy
2018-04-04 11:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,86,55,35,W,6,0,29.72,0.0,Mostly Cloudy
2018-04-04 12:41:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,12:41 PM,90,54,29,WNW,10,0,29.7,0.0,Mostly Cloudy
2018-04-04 13:44:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,1:44 PM,91,52,26,WNW,12,0,29.67,0.0,Mostly Cloudy
2018-04-04 14:41:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,2:41 PM,90,55,31,W,9,0,29.65,0.0,Mostly Cloudy
2018-04-04 15:41:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,3:41 PM,88,52,29,W,12,0,29.63,0.0,Partly Cloudy
2018-04-04 16:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,86,50,29,WNW,14,0,29.63,0.0,Partly Cloudy
2018-04-04 17:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,46,27,W,6,0,29.64,0.0,Partly Cloudy
2018-04-04 18:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,79,48,34,W,6,0,29.66,0.0,Mostly Cloudy
2018-04-04 19:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,72,57,60,CALM,0,0,29.67,0.0,Mostly Cloudy
2018-04-04 20:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,70,59,68,CALM,0,0,29.69,0.0,Mostly Cloudy
2018-04-04 21:40:00,2018-4-4,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,68,55,64,CALM,0,0,29.71,0.0,Mostly Cloudy
2018-04-05 01:44:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,1:44 AM,66,50,56,CALM,0,0,29.69,0.0,Fair
2018-04-05 05:00:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,5:00 AM,61,57,88,CALM,0,0,29.69,0.0,Partly Cloudy
2018-04-05 05:45:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,5:45 AM,59,57,94,CALM,0,0,29.7,0.0,Partly Cloudy
2018-04-05 06:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,6:40 AM,59,52,77,CALM,0,0,29.71,0.0,Mostly Cloudy
2018-04-05 07:52:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,7:52 AM,70,50,49,NNE,5,0,29.73,0.0,Mostly Cloudy
2018-04-05 08:44:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,8:44 AM,75,48,38,CALM,0,0,29.74,0.0,Mostly Cloudy
2018-04-05 09:48:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,9:48 AM,84,48,28,CALM,0,0,29.74,0.0,Mostly Cloudy
2018-04-05 10:43:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,10:43 AM,86,54,33,WSW,7,0,29.73,0.0,Mostly Cloudy
2018-04-05 11:44:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,11:44 AM,88,50,27,SSW,12,0,29.7,0.0,Mostly Cloudy
2018-04-05 12:47:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,12:47 PM,90,52,27,SSW,12,0,29.68,0.0,Mostly Cloudy
2018-04-05 13:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,91,50,24,SW,12,0,29.66,0.0,Mostly Cloudy
2018-04-05 14:42:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,2:42 PM,91,54,28,WSW,14,0,29.64,0.0,Mostly Cloudy
2018-04-05 15:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,48,23,SW,12,0,29.64,0.0,Mostly Cloudy
2018-04-05 16:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,90,50,26,SW,12,0,29.64,0.0,Partly Cloudy
2018-04-05 17:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,54,35,WSW,12,0,29.65,0.0,Fair
2018-04-05 18:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,77,55,47,SSW,5,0,29.65,0.0,Fair
2018-04-05 19:40:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,75,50,41,CALM,0,0,29.68,0.0,Fair
2018-04-05 20:45:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,8:45 PM,72,52,50,CALM,0,0,29.69,0.0,Fair
2018-04-05 21:41:00,2018-4-5,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,72,50,46,CALM,0,0,29.7,0.0,Fair
2018-04-06 02:46:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,2:46 AM,66,64,94,SE,6,0,29.72,0.0,Fair
2018-04-06 05:05:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,5:05 AM,63,55,77,CALM,0,0,29.72,0.0,Fair
2018-04-06 05:42:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,5:42 AM,61,54,77,NNE,7,0,29.73,0.0,Fair
2018-04-06 06:44:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,6:44 AM,63,54,72,NNE,6,0,29.75,0.0,Fair
2018-04-06 07:45:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,7:45 AM,70,57,64,NE,6,0,29.76,0.0,Fair
2018-04-06 08:42:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,77,57,50,CALM,0,0,29.76,0.0,Fair
2018-04-06 09:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,81,52,37,CALM,0,0,29.74,0.0,Fair
2018-04-06 10:42:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,10:42 AM,84,43,23,S,9,0,29.73,0.0,Fair
2018-04-06 11:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,86,50,29,SSW,7,0,29.7,0.0,Fair
2018-04-06 12:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,88,48,25,SSW,12,0,29.67,0.0,Fair
2018-04-06 13:44:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,1:44 PM,88,52,29,W,12,0,29.66,0.0,Fair
2018-04-06 14:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,88,52,29,WSW,12,0,29.65,0.0,Fair
2018-04-06 15:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,86,52,31,WSW,12,0,29.65,0.0,Fair
2018-04-06 16:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,84,54,35,SW,12,0,29.65,0.0,Fair
2018-04-06 17:41:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,5:41 PM,81,55,42,WSW,7,0,29.67,0.0,Fair
2018-04-06 18:42:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,6:42 PM,77,57,50,SSW,6,0,29.67,0.0,Fair
2018-04-06 19:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,73,57,57,S,5,0,29.66,0.0,Partly Cloudy
2018-04-06 20:40:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,72,59,64,CALM,0,0,29.68,0.0,Partly Cloudy
2018-04-06 21:45:00,2018-4-6,MMCL,Culiacan,Sinaloa,Mexico,9:45 PM,72,61,69,CALM,0,0,29.7,0.0,Partly Cloudy
2018-04-07 03:44:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,3:44 AM,63,61,94,CALM,0,0,29.69,0.0,Partly Cloudy
2018-04-07 05:10:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,5:10 AM,59,59,100,CALM,0,0,29.7,0.0,Patches of Fog
2018-04-07 05:43:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,5:43 AM,59,59,100,CALM,0,0,29.7,0.0,Patches of Fog
2018-04-07 06:43:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,6:43 AM,61,61,100,CALM,0,0,29.72,0.0,Fog
2018-04-07 07:00:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,7:00 AM,61,61,100,CALM,0,0,29.73,0.0,Fair
2018-04-07 07:42:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,7:42 AM,68,55,64,CALM,0,0,29.73,0.0,Fair
2018-04-07 08:40:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,73,59,61,CALM,0,0,29.74,0.0,Fair
2018-04-07 09:40:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,81,50,34,CALM,0,0,29.74,0.0,Fair
2018-04-07 10:43:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,10:43 AM,84,48,28,CALM,0,0,29.73,0.0,Fair
2018-04-07 11:40:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,84,50,30,SW,7,0,29.72,0.0,Fair
2018-04-07 12:40:00,2018-4-7,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,86,50,29,WSW,7,0,29.7,0.0,Fair
